,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
40,2011,39.0,CHA,Jeremy Tyler,,3,104,1034,373,269,25,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-6.6,-1.2
41,2011,40.0,MIL,Jon Leuer,University of Wisconsin,6,260,3651,1499,938,179,0.481,0.374,0.72,14.0,5.8,3.6,0.7,8.3,0.109,-1.6,0.4
42,2011,41.0,LAL,Darius Morris,University of Michigan,4,132,1464,430,126,189,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.6,-1.3
43,2011,42.0,IND,Davis Bertans,,1,5,65,14,9,1,0.313,0.364,0.0,13.0,2.8,1.8,0.2,0.0,0.001,-2.0,0.0
44,2011,43.0,CHI,Malcolm Lee,"University of California, Los Angeles",3,36,534,140,65,51,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.0,0.0
45,2011,44.0,GSW,Charles Jenkins,Hofstra University,2,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3
46,2011,45.0,NOH,Josh Harrellson,University of Kentucky,3,75,888,265,227,26,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.7,0.3
47,2011,46.0,LAL,Andrew Goudelock,College of Charleston,3,49,475,197,34,24,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-6.5,-0.5
48,2011,47.0,LAC,Travis Leslie,University of Georgia,1,10,45,14,9,5,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.2,0.0
49,2011,48.0,ATL,Keith Benson,Oakland University,1,3,9,0,3,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-10.4,0.0
50,2011,49.0,MEM,Josh Selby,University of Kansas,2,38,296,83,20,34,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6
51,2011,50.0,PHI,Lavoy Allen,Temple University,6,334,6133,1688,1644,337,0.473,0.133,0.675,18.4,5.1,4.9,1.0,12.2,0.095,-1.4,1.0
52,2011,51.0,POR,Jon Diebler,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2011,52.0,DET,Vernon Macklin,University of Florida,1,23,135,46,34,5,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,-0.6,0.0
54,2011,53.0,ORL,DeAndre Liggins,University of Kentucky,4,61,420,97,72,23,0.474,0.304,0.486,6.9,1.6,1.2,0.4,0.6,0.074,-1.2,0.1
55,2011,54.0,CLE,Milan Macvan,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2011,55.0,BOS,E'Twaun Moore,Purdue University,6,315,5528,1887,526,510,0.429,0.367,0.745,17.5,6.0,1.7,1.6,5.1,0.044,-2.6,-0.8
57,2011,56.0,LAL,Chukwudiebere Maduabum,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2011,57.0,DAL,Targuy Ngombo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2011,58.0,LAL,Ater Majok,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2011,59.0,SAS,Adam Hanga,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2011,60.0,SAC,Isaiah Thomas,University of Washington,6,371,10850,6395,951,1870,0.438,0.361,0.862,29.2,17.2,2.6,5.0,33.6,0.149,1.8,10.3
0,2012,1.0,NOH,Anthony Davis,University of Kentucky,5,268,9123,5645,2610,448,0.516,0.272,0.782,34.0,21.1,9.7,1.7,39.3,0.207,4.3,14.5
1,2012,2.0,CHA,Michael Kidd-Gilchrist,University of Kentucky,5,208,5491,1897,1287,260,0.469,0.222,0.691,26.4,9.1,6.2,1.3,10.5,0.091,-1.3,1.0
2,2012,3.0,WAS,Bradley Beal,University of Florida,5,253,8299,4054,924,752,0.425,0.394,0.784,32.8,16.0,3.7,3.0,13.7,0.079,-0.4,3.3
3,2012,4.0,CLE,Dion Waiters,Syracuse University,5,295,8382,3766,760,730,0.409,0.335,0.704,28.4,12.8,2.6,2.5,5.5,0.031,-2.8,-1.7
4,2012,5.0,SAC,Thomas Robinson,University of Kansas,5,269,3654,1287,1285,159,0.458,0.0,0.511,13.6,4.8,4.8,0.6,3.7,0.048,-3.4,-1.3
5,2012,6.0,POR,Damian Lillard,Weber State University,5,329,11996,7118,1270,2044,0.429,0.37,0.872,36.5,21.6,3.9,6.2,36.9,0.148,3.0,15.0
6,2012,7.0,GSW,Harrison Barnes,University of North Carolina,5,314,8893,3243,1463,453,0.449,0.375,0.746,28.3,10.3,4.7,1.4,18.5,0.1,-0.7,2.9
7,2012,8.0,TOR,Terrence Ross,University of Washington,5,315,7343,2927,823,279,0.42,0.376,0.798,23.3,9.3,2.6,0.9,11.5,0.075,-0.9,2.0
8,2012,9.0,DET,Andre Drummond,University of Connecticut,5,311,9238,4112,3930,196,0.551,0.25,0.383,29.7,13.2,12.6,0.6,30.0,0.156,0.6,6.1
9,2012,10.0,NOH,Austin Rivers,Duke University,5,280,5951,2094,532,551,0.409,0.325,0.636,21.3,7.5,1.9,2.0,3.1,0.025,-3.6,-2.4
10,2012,11.0,POR,Meyers Leonard,University of Illinois at Urbana-Champaign,5,231,3813,1331,940,183,0.485,0.384,0.814,16.5,5.8,4.1,0.8,8.0,0.1,-1.7,0.3
11,2012,12.0,HOU,Jeremy Lamb,University of Connecticut,5,217,3586,1632,578,244,0.432,0.332,0.804,16.5,7.5,2.7,1.1,7.9,0.105,-1.3,0.6
12,2012,13.0,PHO,Kendall Marshall,University of North Carolina,4,160,3083,802,253,779,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-5.6,-2.8
13,2012,14.0,MIL,John Henson,University of North Carolina,5,263,4952,2041,1356,264,0.536,0.0,0.547,18.8,7.8,5.2,1.0,11.1,0.108,0.6,3.2
14,2012,15.0,PHI,Maurice Harkless,St. John's University,5,287,6303,1969,1018,231,0.462,0.304,0.593,22.0,6.9,3.5,0.8,8.8,0.067,-0.7,2.0
15,2012,16.0,HOU,Royce White,Iowa State University,1,3,9,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-10.4,0.0
16,2012,17.0,DAL,Tyler Zeller,University of North Carolina,5,295,5650,2255,1395,287,0.501,0.0,0.779,19.2,7.6,4.7,1.0,13.1,0.111,-1.4,0.9
17,2012,18.0,HOU,Terrence Jones,University of Kentucky,5,185,4429,1899,1055,191,0.51,0.305,0.623,23.9,10.3,5.7,1.0,12.6,0.137,0.6,2.9
18,2012,19.0,ORL,Andrew Nicholson,St. Bonaventure University,5,252,3808,1630,811,116,0.472,0.332,0.77,15.1,6.5,3.2,0.5,4.0,0.05,-5.3,-3.1
19,2012,20.0,DEN,Evan Fournier,,5,258,6396,2873,633,509,0.448,0.386,0.784,24.8,11.1,2.5,2.0,10.4,0.078,-1.0,1.6
20,2012,21.0,BOS,Jared Sullinger,Ohio State University,4,258,6414,2856,1979,474,0.439,0.276,0.727,24.9,11.1,7.7,1.8,15.4,0.115,0.6,4.3
21,2012,22.0,BOS,Fab Melo,Syracuse University,1,6,36,7,3,0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-5.8,0.0
22,2012,23.0,ATL,John Jenkins,Vanderbilt University,4,141,1837,727,212,115,0.449,0.363,0.846,13.0,5.2,1.5,0.8,2.7,0.07,-3.6,-0.7
23,2012,24.0,CLE,Jared Cunningham,Oregon State University,4,84,605,197,56,39,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.9,-0.6
24,2012,25.0,MEM,Tony Wroten,University of Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-4.1,-1.6
25,2012,26.0,IND,Miles Plumlee,Duke University,5,235,4186,1293,1220,103,0.534,0.0,0.557,17.8,5.5,5.2,0.4,8.9,0.102,-1.3,0.8
26,2012,27.0,MIA,Arnett Moultrie,Mississippi State University,2,59,729,210,180,12,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-3.0,-0.2
27,2012,28.0,OKC,Perry Jones,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1
28,2012,29.0,CHI,Marquis Teague,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.686,9.5,2.3,1.0,1.4,-0.8,-0.046,-8.1,-1.3
29,2012,30.0,GSW,Festus Ezeli,Vanderbilt University,3,170,2394,712,725,63,0.513,0.0,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-1.1,0.6
32,2012,31.0,CHA,Jeff Taylor,Vanderbilt University,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-3.9,-1.2
33,2012,32.0,WAS,Tomas Satoransky,,1,6,83,18,9,9,0.45,0.0,0.0,13.8,3.0,1.5,1.5,0.0,-0.021,-4.5,-0.1
34,2012,33.0,CLE,Bernard James,Florida State University,3,92,761,203,212,13,0.497,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.117,-1.1,0.2
35,2012,34.0,CLE,Jae Crowder,Marquette University,5,315,6671,2468,1072,391,0.428,0.327,0.776,21.2,7.8,3.4,1.2,15.4,0.111,1.2,5.3
36,2012,35.0,GSW,Draymond Green,Michigan State University,5,328,8388,2856,2160,1145,0.438,0.339,0.691,25.6,8.7,6.6,3.5,25.4,0.146,3.8,12.3
37,2012,36.0,SAC,Orlando Johnson,"University of California, Santa Barbara",3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-3.8,-0.5
38,2012,37.0,TOR,Quincy Acy,Baylor University,5,223,3374,997,787,134,0.495,0.328,0.75,15.1,4.5,3.5,0.6,6.7,0.096,-1.4,0.5
39,2012,38.0,DEN,Quincy Miller,Baylor University,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4.0,-0.5
40,2012,39.0,DET,Khris Middleton,Texas A&M University,4,267,8165,3644,1009,710,0.449,0.4,0.873,30.6,13.6,3.8,2.7,16.4,0.096,0.0,4.1
41,2012,40.0,POR,Will Barton,University of Memphis,5,257,4723,2090,872,383,0.422,0.307,0.803,18.4,8.1,3.4,1.5,6.2,0.063,-1.4,0.7
42,2012,41.0,POR,Tyshawn Taylor,University of Kansas,2,61,491,174,33,57,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.088,-8.8,-0.8
43,2012,42.0,MIL,Doron Lamb,University of Kentucky,2,100,1272,345,95,75,0.381,0.394,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.9,-1.2
44,2012,43.0,ATL,Mike Scott,University of Virginia,4,263,4127,1943,799,240,0.466,0.345,0.784,15.7,7.4,3.0,0.9,9.3,0.108,-2.2,-0.3
45,2012,44.0,DET,Kim English,University of Missouri,1,41,407,119,37,26,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2
46,2012,45.0,PHI,Justin Hamilton,Louisiana State University,3,56,951,302,181,44,0.477,0.348,0.839,17.0,5.4,3.2,0.8,2.1,0.107,0.7,0.7
47,2012,46.0,NOH,Darius Miller,University of Kentucky,3,102,1460,320,131,89,0.42,0.351,0.841,14.3,3.1,1.3,0.9,1.2,0.04,-2.5,-0.2
48,2012,47.0,UTA,Kevin Murphy,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2
49,2012,48.0,NYK,Kostas Papanikolaou,,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.8,-0.2
50,2012,49.0,ORL,Kyle O'Quinn,Norfolk State University,5,248,3489,1292,1040,265,0.494,0.239,0.723,14.1,5.2,4.2,1.1,7.3,0.1,0.2,1.9
51,2012,50.0,DEN,Izzet Turkyilmaz,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2012,51.0,BOS,Kris Joseph,Syracuse University,1,10,54,9,7,1,0.143,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1
53,2012,52.0,GSW,Ognjen Kuzmic,,2,37,164,35,38,8,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-2.5,0.0
54,2012,53.0,LAC,Furkan Aldemir,,1,41,540,93,176,28,0.513,0.0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2
55,2012,54.0,PHI,Tornike Shengelia,,2,45,247,59,39,17,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-6.6,-0.3
56,2012,55.0,DAL,Darius Johnson-Odom,Marquette University,2,7,21,0,6,2,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-23.2,-0.1
57,2012,56.0,TOR,Tomislav Zubcic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2012,57.0,NJN,Ilkan Karaman,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2012,58.0,MIN,Robbie Hummel,Purdue University,2,98,1397,379,266,50,0.418,0.343,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-2.9,-0.3
60,2012,59.0,SAS,Marcus Denmon,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2012,60.0,LAL,Robert Sacre,Gonzaga University,4,189,2745,787,593,126,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8
0,2013,1.0,CLE,Anthony Bennett,"University of Nevada, Las Vegas",4,131,1674,559,396,67,0.385,0.257,0.66,12.8,4.3,3.0,0.5,0.0,0.001,-6.0,-1.7
1,2013,2.0,ORL,Victor Oladipo,Indiana University,4,231,7674,3661,1000,915,0.431,0.339,0.805,33.2,15.8,4.3,4.0,10.2,0.064,0.2,4.3
2,2013,3.0,WAS,Otto Porter,Georgetown University,4,192,4233,1478,713,200,0.463,0.345,0.748,22.0,7.7,3.7,1.0,9.1,0.103,0.4,2.6
3,2013,4.0,CHA,Cody Zeller,Indiana University,4,223,4806,1668,1197,272,0.478,0.167,0.749,21.6,7.5,5.4,1.2,13.5,0.135,0.2,2.7
4,2013,5.0,PHO,Alex Len,University of Maryland,4,197,3854,1282,1203,139,0.448,0.182,0.72,19.6,6.5,6.1,0.7,5.2,0.065,-2.7,-0.7
5,2013,6.0,NOH,Nerlens Noel,University of Kentucky,2,142,4276,1491,1153,250,0.49,0.5,0.6,30.1,10.5,8.1,1.8,7.0,0.079,0.7,3.0
6,2013,7.0,SAC,Ben McLemore,University of Kansas,4,240,6455,2312,638,311,0.415,0.346,0.784,26.9,9.6,2.7,1.3,3.7,0.027,-2.2,-0.4
7,2013,8.0,DET,Kentavious Caldwell-Pope,University of Georgia,4,245,7177,2696,712,315,0.407,0.328,0.768,29.3,11.0,2.9,1.3,10.5,0.07,-0.3,3.1
8,2013,9.0,MIN,Trey Burke,University of Michigan,4,216,5985,2562,528,876,0.384,0.328,0.813,27.7,11.9,2.4,4.1,5.2,0.042,-2.3,-0.4
9,2013,10.0,POR,C.J. McCollum,Lehigh University,4,188,4508,2474,437,457,0.445,0.413,0.794,24.0,13.2,2.3,2.4,8.9,0.095,-0.2,2.1
10,2013,11.0,PHI,Michael Carter-Williams,Syracuse University,4,193,6257,2768,1075,1172,0.411,0.256,0.691,32.4,14.3,5.6,6.1,3.2,0.025,-0.6,2.3
11,2013,12.0,OKC,Steven Adams,University of Pittsburgh,4,238,5200,1510,1444,178,0.564,0.0,0.558,21.8,6.3,6.1,0.7,14.1,0.13,1.1,4.0
12,2013,13.0,DAL,Kelly Olynyk,Gonzaga University,3,203,4218,1950,949,323,0.465,0.373,0.746,20.8,9.6,4.7,1.6,10.6,0.12,1.3,3.5
13,2013,14.0,UTA,Shabazz Muhammad,"University of California, Los Angeles",4,163,2940,1564,490,104,0.471,0.314,0.744,18.0,9.6,3.0,0.6,5.2,0.085,-3.7,-1.3
14,2013,15.0,MIL,Giannis Antetokounmpo,,4,245,7489,3053,1552,744,0.485,0.275,0.723,30.6,12.5,6.3,3.0,15.6,0.1,0.9,5.5
15,2013,16.0,BOS,Lucas Nogueira,,3,36,269,78,62,8,0.6,0.333,0.524,7.5,2.2,1.7,0.2,0.8,0.142,1.5,0.2
16,2013,17.0,ATL,Dennis Schroder,,4,213,3989,1948,450,804,0.422,0.327,0.797,18.7,9.1,2.1,3.8,4.6,0.056,-2.8,-0.8
17,2013,18.0,ATL,Shane Larkin,University of Miami,3,202,4105,1168,398,639,0.43,0.328,0.762,20.3,5.8,2.0,3.2,3.0,0.035,-2.6,-0.6
18,2013,19.0,CLE,Sergey Karasev,,3,95,1110,287,140,87,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.1,-0.3
19,2013,20.0,CHI,Tony Snell,University of New Mexico,4,219,4112,1164,524,200,0.395,0.344,0.814,18.8,5.3,2.4,0.9,4.4,0.052,-2.9,-1.0
20,2013,21.0,UTA,Gorgui Dieng,University of Louisville,4,221,5408,1884,1541,339,0.518,0.276,0.777,24.5,8.5,7.0,1.5,13.5,0.12,2.2,5.7
21,2013,22.0,BRK,Mason Plumlee,Duke University,4,242,5312,2064,1492,392,0.571,0.0,0.583,22.0,8.5,6.2,1.6,16.2,0.146,2.0,5.4
22,2013,23.0,IND,Solomon Hill,University of Arizona,4,177,3685,1064,550,270,0.404,0.325,0.819,20.8,6.0,3.1,1.5,6.1,0.08,-0.5,1.4
23,2013,24.0,NYK,Tim Hardaway,University of Michigan,4,209,4571,2034,377,254,0.413,0.348,0.817,21.9,9.7,1.8,1.2,6.2,0.065,-2.9,-1.0
24,2013,25.0,LAC,Reggie Bullock,University of North Carolina,3,116,1162,306,172,47,0.381,0.343,0.818,10.0,2.6,1.5,0.4,1.5,0.061,-2.7,-0.2
25,2013,26.0,MIN,Andre Roberson,University of Colorado,4,184,3437,676,636,140,0.477,0.275,0.54,18.7,3.7,3.5,0.8,6.8,0.095,0.8,2.4
26,2013,27.0,DEN,Rudy Gobert,,4,196,4762,1424,1680,217,0.577,0.0,0.584,24.3,7.3,8.6,1.1,17.0,0.172,3.9,7.1
27,2013,28.0,SAS,Livio Jean-Charles,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2013,29.0,OKC,Archie Goodwin,University of Kentucky,3,150,2182,930,303,182,0.419,0.227,0.689,14.5,6.2,2.0,1.2,0.4,0.01,-4.5,-1.4
29,2013,30.0,PHO,Nemanja Nedovic,,1,24,142,26,15,13,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3
32,2013,31.0,CLE,Allen Crabbe,University of California,4,155,3126,1104,317,162,0.446,0.384,0.855,20.2,7.1,2.0,1.0,5.9,0.09,-0.8,0.9
33,2013,32.0,OKC,Alex Abrines,,1,6,77,25,8,3,0.333,0.313,1.0,12.8,4.2,1.3,0.5,0.1,0.069,-2.3,0.0
34,2013,33.0,CLE,Carrick Felix,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-4.7,0.0
35,2013,34.0,HOU,Isaiah Canaan,Murray State University,4,153,3267,1425,295,271,0.371,0.363,0.817,21.4,9.3,1.9,1.8,3.5,0.052,-2.4,-0.3
36,2013,35.0,PHI,Glen Rice,Georgia Institute of Technology,2,16,152,43,24,9,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2
37,2013,36.0,SAC,Ray McCallum,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.8,-0.6
38,2013,37.0,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,1.3,0.1
39,2013,38.0,WAS,Nate Wolters,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1.0,0.03,-3.9,-0.7
40,2013,39.0,POR,Jeff Withey,University of Kansas,4,151,1639,516,395,58,0.526,0.0,0.716,10.9,3.4,2.6,0.4,5.1,0.15,0.8,1.1
41,2013,40.0,POR,Grant Jerrett,University of Arizona,1,8,51,16,9,3,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-8.4,-0.1
42,2013,41.0,MEM,Jamaal Franklin,San Diego State University,2,24,174,42,25,9,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.4,-0.1
43,2013,42.0,PHI,Pierre Jackson,Baylor University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2013,43.0,MIL,Ricky Ledo,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4
45,2013,44.0,DAL,Mike Muscala,Bucknell University,4,127,1429,533,318,74,0.523,0.324,0.852,11.3,4.2,2.5,0.6,4.4,0.149,0.2,0.8
46,2013,45.0,POR,Marko Todorovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2013,46.0,UTA,Erick Green,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-5.1,-0.3
48,2013,47.0,ATL,Raul Neto,,2,84,1506,476,121,176,0.43,0.395,0.743,17.9,5.7,1.4,2.1,1.8,0.056,-2.3,-0.1
49,2013,48.0,LAL,Ryan Kelly,Duke University,4,148,3017,956,486,207,0.381,0.313,0.796,20.4,6.5,3.3,1.4,3.0,0.047,-2.2,-0.1
50,2013,49.0,CHI,Erik Murphy,University of Florida,1,24,62,6,8,2,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1
51,2013,50.0,ATL,James Ennis,"California State University, Long Beach",3,92,1631,556,271,76,0.437,0.374,0.809,17.7,6.0,2.9,0.8,3.5,0.102,-0.4,0.6
52,2013,51.0,ORL,Romero Osby,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2013,52.0,MIN,Lorenzo Brown,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013,-4.2,-0.5
54,2013,53.0,IND,Colton Iverson,Colorado State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2013,54.0,WAS,Arsalan Kazemi,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2013,55.0,MEM,Joffrey Lauvergne,,3,89,1398,584,388,76,0.489,0.234,0.812,15.7,6.6,4.4,0.9,2.6,0.09,-2.2,-0.1
57,2013,56.0,DET,Peyton Siva,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3
58,2013,57.0,PHO,Alex Oriakhi,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2013,58.0,SAS,Deshaun Thomas,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2013,59.0,MIN,Bojan Dubljevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2013,60.0,MEM,Janis Timma,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2014,1.0,CLE,Andrew Wiggins,University of Kansas,3,169,6017,3201,691,342,0.449,0.323,0.757,35.6,18.9,4.1,2.0,6.7,0.053,-2.2,-0.3
1,2014,2.0,MIL,Jabari Parker,Duke University,3,108,3366,1501,576,186,0.492,0.281,0.763,31.2,13.9,5.3,1.7,5.6,0.079,-2.0,0.0
2,2014,3.0,PHI,Joel Embiid,University of Kansas,1,5,107,88,34,6,0.483,0.667,0.765,21.4,17.6,6.8,1.2,0.1,0.062,2.2,0.1
3,2014,4.0,ORL,Aaron Gordon,University of Arizona,3,132,2867,1043,714,182,0.463,0.297,0.681,21.7,7.9,5.4,1.4,6.8,0.114,0.5,1.8
4,2014,5.0,UTA,Dante Exum,,2,90,1965,444,149,208,0.361,0.32,0.69,21.8,4.9,1.7,2.3,0.3,0.008,-3.4,-0.7
5,2014,6.0,BOS,Marcus Smart,Oklahoma State University,3,131,3564,1115,489,402,0.359,0.297,0.716,27.2,8.5,3.7,3.1,5.7,0.077,0.8,2.5
6,2014,7.0,LAL,Julius Randle,University of Kentucky,3,90,2526,1037,894,163,0.442,0.262,0.716,28.1,11.5,9.9,1.8,2.2,0.042,-3.2,-0.7
7,2014,8.0,SAC,Nik Stauskas,University of Michigan,3,152,3081,978,289,212,0.38,0.324,0.81,20.3,6.4,1.9,1.4,1.0,0.015,-3.7,-1.3
8,2014,9.0,CHH,Noah Vonleh,Indiana University,3,109,1496,394,406,34,0.416,0.286,0.732,13.7,3.6,3.7,0.3,1.7,0.054,-4.5,-0.9
9,2014,10.0,PHI,Elfrid Payton,University of Louisiana at Lafayette,3,162,4852,1584,630,1047,0.428,0.288,0.573,30.0,9.8,3.9,6.5,4.5,0.045,-1.2,1.0
10,2014,11.0,DEN,Doug McDermott,Creighton University,3,123,2327,942,256,74,0.45,0.41,0.83,18.9,7.7,2.1,0.6,3.3,0.068,-3.6,-0.9
11,2014,12.0,ORL,Dario Saric,,1,6,155,52,30,10,0.356,0.4,0.571,25.8,8.7,5.0,1.7,-0.3,-0.09,-6.7,-0.2
12,2014,13.0,MIN,Zach LaVine,"University of California, Los Angeles",3,165,4397,2034,465,540,0.439,0.376,0.82,26.6,12.3,2.8,3.3,2.4,0.027,-2.7,-0.8
13,2014,14.0,PHO,T.J. Warren,North Carolina State University,3,95,1973,924,278,77,0.502,0.364,0.736,20.8,9.7,2.9,0.8,4.1,0.101,-1.2,0.4
14,2014,15.0,ATL,Adreian Payne,Michigan State University,3,85,1231,351,274,59,0.397,0.238,0.662,14.5,4.1,3.2,0.7,-0.9,-0.036,-6.0,-1.2
15,2014,16.0,CHI,Jusuf Nurkic,,3,101,1829,780,623,102,0.444,0.0,0.626,18.1,7.7,6.2,1.0,2.5,0.065,-0.5,0.7
16,2014,17.0,BOS,James Young,University of Kentucky,3,63,542,134,70,22,0.338,0.25,0.515,8.6,2.1,1.1,0.3,0.3,0.029,-4.3,-0.3
17,2014,18.0,PHO,Tyler Ennis,Syracuse University,3,86,1131,336,116,181,0.402,0.287,0.721,13.2,3.9,1.3,2.1,-0.2,-0.01,-5.9,-1.1
