,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
42,2009,43,MIA,Marcus Thornton,Louisiana State University,8,459,10903,5600,1297,647,0.424,0.357,0.831,23.8,12.2,2.8,1.4,19.6,0.086,-0.7,3.5,,,,,,,,,,,,SG,NO,73,25.6,14.5,5.5-12.1,0.451,1.6-4.3,0.374,2.0-2.4,0.814,SG,NO/SAC,73,24.3,12.8,4.8-11.1,0.434,1.2-3.3,0.367,2.0-2.5,0.788,,,,,,,,,,,,SG,SAC,72,24,12.7,4.6-10.8,0.429,2.0-5.3,0.372,1.5-1.8,0.881,SG,BKN/SAC,72,24.2,9.8,3.5-8.9,0.394,1.5-4.4,0.345,1.3-1.6,0.804,,,,,,,,,,,,SG,WSH,9,19.9,7.7,2.8-8.1,0.342,0.8-3.0,0.259,1.3-1.4,0.923
43,2009,44,DET,Chase Budinger,University of Arizona,7,407,7998,3198,1240,473,0.43,0.352,0.797,19.7,7.9,3,1.2,13.9,0.083,-1.4,1.2,,,,,,,,,,,,SF,HOU,74,20.1,8.9,3.4-7.6,0.441,1.2-3.4,0.369,0.9-1.2,0.77,SF,HOU,78,22.3,9.8,3.6-8.4,0.425,1.1-3.5,0.325,1.5-1.8,0.855,SF,HOU,58,22.4,9.6,3.6-8.1,0.442,1.5-3.8,0.402,0.9-1.2,0.771,,,,,,,,,,,,,,,,,,,,,,,SF,MIN,67,19.2,6.8,2.5-5.8,0.433,0.8-2.1,0.364,1.0-1.2,0.827,,,,,,,,,,,
44,2009,45,MIN,Nick Calathes,University of Florida,2,129,2011,590,243,353,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,MEM,71,16.5,4.9,2.0-4.4,0.457,0.3-0.9,0.311,0.6-1.0,0.611,SG,MEM,58,14.4,4.2,1.8-4.3,0.421,0.2-0.7,0.256,0.4-0.8,0.533,,,,,,,,,,,
45,2009,46,CLE,Danny Green,University of North Carolina,8,405,10023,3674,1383,641,0.428,0.403,0.819,24.7,9.1,3.4,1.6,27.1,0.13,3.5,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,SA,66,23.1,9.1,3.2-7.2,0.442,1.5-3.5,0.436,1.2-1.5,0.79,SG,SA,80,27.5,10.5,3.7-8.3,0.448,2.2-5.2,0.429,0.8-1.0,0.848,SG,SA,68,24.3,9.1,3.2-7.4,0.432,1.9-4.7,0.415,0.7-0.9,0.794,SG,SA,81,28.5,11.7,4.0-9.1,0.436,2.4-5.6,0.418,1.4-1.6,0.874,,,,,,,,,,,
46,2009,47,MIN,Henk Norel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2009,48,PHO,Taylor Griffin,University of Oklahoma,1,8,32,10,2,1,0.4,0,0.5,4,1.3,0.3,0.1,0,-0.039,-7.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2009,49,ATL,Sergiy Gladyr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,50,UTA,Goran Suton,Michigan State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2009,51,SAS,Jack McClinton,University of Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2009,52,IND,A.J. Price,University of Connecticut,6,261,3929,1523,377,567,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-2.4,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2009,53,SAS,Nando De Colo,,2,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,SA,72,12.8,3.8,1.5-3.3,0.436,0.4-1.1,0.378,0.5-0.6,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2009,54,CHA,Robert Vaden,University of Alabama at Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2009,55,POR,Patrick Mills,Saint Mary's College of California,8,372,5993,2822,555,719,0.436,0.391,0.845,16.1,7.6,1.5,1.9,16,0.128,0.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2009,56,DAL,Ahmad Nivins,Saint Joseph's University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2009,57,PHO,Emir Preldzic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2009,58,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2009,59,LAL,Chinemelu Elonu,Texas A&M University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2009,60,MIA,Robert Dozier,University of Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2010,1,WAS,John Wall,University of Kentucky,7,429,15433,7770,1922,3837,0.43,0.319,0.79,36,18.1,4.5,8.9,32.1,0.1,2.2,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,WSH,66,36.2,16.3,5.7-13.5,0.423,0.0-0.6,0.071,4.8-6.1,0.789,,,,,,,,,,,,PG,WSH,82,36.3,19.3,7.1-16.3,0.433,1.3-3.8,0.351,3.9-4.8,0.805,PG,WSH,79,35.9,17.6,6.6-14.8,0.445,0.8-2.7,0.3,3.6-4.6,0.785,PG,WSH,7,34,22.3,8.3-18.0,0.46,0.7-2.6,0.278,5.0-6.1,0.814
61,2010,2,PHI,Evan Turner,Ohio State University,7,481,13675,5115,2474,1793,0.431,0.304,0.779,28.4,10.6,5.1,3.7,14.5,0.051,-2,-0.1,,,,,,,,,,,,,,,,,,,,,,,SG,PHI,78,23,7.2,2.9-6.8,0.425,0.2-0.6,0.318,1.3-1.6,0.808,SG,PHI,65,26.4,9.4,4.0-9.1,0.446,0.2-0.8,0.224,1.1-1.7,0.676,SG,PHI,82,35.3,13.3,5.4-12.8,0.419,0.7-1.9,0.365,1.9-2.5,0.74,SG,IND/PHI,81,30.3,14,5.4-12.6,0.425,0.6-1.9,0.321,2.6-3.2,0.813,SG,BOS,82,27.6,9.5,3.9-9.1,0.429,0.4-1.5,0.277,1.3-1.7,0.752,SG,POR,12,23.8,6.8,2.7-7.3,0.364,0.3-1.3,0.25,1.2-1.3,0.933
62,2010,3,NJN,Derrick Favors,Georgia Institute of Technology,7,440,11426,5118,3203,460,0.511,0.111,0.667,26,11.6,7.3,1,31.4,0.132,0.8,8.1,,,,,,,,,,,,,,,,,,,,,,,PF,NJ/UTAH,78,19.7,6.8,2.8-5.3,0.517,0.0-0.0,0,1.3-2.2,0.595,PF,UTAH,65,21.3,8.8,3.4-6.8,0.499,0.0-0.0,0,1.9-3.0,0.649,PF,UTAH,77,23.2,9.4,3.6-7.4,0.482,0.0-0.1,0,2.3-3.4,0.688,PF,UTAH,73,30.2,13.3,5.3-10.2,0.522,0.0-0.0,0,2.6-3.9,0.669,PF,UTAH,74,30.8,16,6.5-12.4,0.525,0.0-0.1,0.167,3.0-4.5,0.669,PF,UTAH,11,24,10.5,4.2-8.9,0.469,0.1-0.2,0.5,2.0-3.3,0.611
63,2010,4,MIN,Wesley Johnson,Syracuse University,7,438,10769,3547,1489,541,0.407,0.344,0.748,24.6,8.1,3.4,1.2,8.4,0.037,-1.1,2.3,,,,,,,,,,,,,,,,,,,,,,,SF,MIN,79,26.2,9,3.4-8.6,0.397,1.3-3.7,0.356,0.8-1.2,0.696,SF,MIN,65,22.6,6,2.4-6.1,0.398,0.8-2.6,0.314,0.4-0.5,0.706,,,,,,,,,,,,SF,LAL,79,28.4,9.1,3.5-8.2,0.426,1.3-3.4,0.369,0.8-1.0,0.792,SF,LAL,76,29.5,9.9,3.8-9.1,0.414,1.2-3.4,0.351,1.2-1.5,0.804,SF,LAC,9,14.1,3.2,1.2-3.9,0.314,0.7-2.3,0.286,0.1-0.1,1
64,2010,5,SAC,DeMarcus Cousins,University of Kentucky,7,426,13473,8659,4568,1168,0.461,0.293,0.729,31.6,20.3,10.7,2.7,30.9,0.11,2,13.5,,,,,,,,,,,,,,,,,,,,,,,C,SAC,81,28.5,14.1,5.3-12.4,0.43,0.0-0.2,0.167,3.4-5.0,0.687,C,SAC,64,30.5,18.1,7.0-15.6,0.448,0.0-0.2,0.143,4.1-5.8,0.702,C,SAC,75,30.5,17.1,6.4-13.8,0.465,0.1-0.3,0.182,4.2-5.6,0.738,C,SAC,71,32.4,22.7,8.3-16.8,0.496,0.0-0.1,0,6.1-8.4,0.726,C,SAC,59,34.1,24.1,8.4-18.1,0.467,0.0-0.1,0.25,7.2-9.2,0.782,C,SAC,11,33.5,26.6,8.7-18.2,0.48,1.0-3.2,0.314,8.2-10.7,0.763
65,2010,6,GSW,Ekpe Udoh,Baylor University,5,270,4564,1072,860,179,0.429,0,0.72,16.9,4,3.2,0.7,5.7,0.06,-1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,GS/MIL,61,21.1,5.6,2.1-4.8,0.431,0.0-0.0,0,1.4-1.9,0.754,PF,MIL,76,17.3,4.3,1.5-3.5,0.435,0.0-0.0,0,1.2-1.6,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2010,7,DET,Greg Monroe,Georgetown University,7,466,14325,6714,4245,1055,0.508,0,0.704,30.7,14.4,9.1,2.3,40.5,0.136,2.1,14.7,,,,,,,,,,,,,,,,,,,,,,,C,DET,80,27.8,9.4,3.8-6.9,0.551,0.0-0.0,0,1.8-2.9,0.622,C,DET,66,31.5,15.4,6.2-11.8,0.521,0.0-0.0,0,3.0-4.1,0.739,C,DET,81,33.2,16,6.3-13.1,0.486,0.0-0.0,0,3.3-4.8,0.689,C,DET,82,32.8,15.2,6.1-12.4,0.497,0.0-0.0,0,2.9-4.5,0.657,C,DET,69,31,15.9,6.1-12.4,0.496,0.0-0.0,0,3.7-4.9,0.75,C,MIL,9,21.4,10.3,3.6-7.6,0.471,0.0-0.0,0,3.2-3.6,0.906
67,2010,8,LAC,Al-Farouq Aminu,Wake Forest University,7,467,10956,3285,2550,553,0.428,0.319,0.725,23.5,7,5.5,1.2,15.3,0.067,-0.3,4.8,,,,,,,,,,,,,,,,,,,,,,,SF,LAC,81,17.9,5.6,2.0-5.0,0.394,0.6-1.8,0.315,1.1-1.5,0.773,SF,NO,66,22.4,6,2.3-5.5,0.411,0.2-0.7,0.277,1.3-1.7,0.754,SF,NO,76,27.2,7.3,3.0-6.2,0.475,0.1-0.3,0.211,1.3-1.8,0.737,SF,NO,80,25.6,7.2,2.9-6.2,0.474,0.2-0.6,0.271,1.1-1.7,0.664,SF,DAL,74,18.5,5.6,2.0-4.8,0.412,0.5-1.7,0.274,1.1-1.6,0.712,,,,,,,,,,,
68,2010,9,UTA,Gordon Hayward,Butler University,7,449,13860,6611,1797,1534,0.437,0.357,0.818,30.9,14.7,4,3.4,33.4,0.116,1.6,12.6,,,,,,,,,,,,,,,,,,,,,,,SF,UTAH,72,16.9,5.4,2.0-4.1,0.485,0.5-1.0,0.473,1.0-1.3,0.711,SF,UTAH,66,30.4,11.8,4.0-8.9,0.456,0.8-2.4,0.346,2.9-3.5,0.832,SF,UTAH,72,29.2,14.1,4.7-10.7,0.435,1.4-3.4,0.415,3.4-4.1,0.827,SF,UTAH,77,36.4,16.2,5.5-13.4,0.413,1.1-3.6,0.304,4.0-4.9,0.816,SF,UTAH,76,34.4,19.3,6.4-14.3,0.445,1.6-4.3,0.364,4.9-6.1,0.812,,,,,,,,,,,
69,2010,10,IND,Paul George,"California State University, Fresno",7,383,12348,6525,2390,1202,0.426,0.365,0.84,32.2,17,6.2,3.1,38.2,0.148,3.9,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,IND,66,29.7,12.1,4.3-9.7,0.44,1.4-3.5,0.385,2.2-2.8,0.802,SF,IND,79,37.6,17.4,6.2-14.9,0.419,2.2-5.9,0.362,2.8-3.5,0.807,SF,IND,80,36.2,21.7,7.2-17.0,0.424,2.3-6.3,0.364,5.0-5.8,0.864,,,,,,,,,,,,SF,IND,10,34.5,21,7.6-16.5,0.461,2.4-5.8,0.414,3.4-3.7,0.919
70,2010,11,NOH,Cole Aldrich,University of Kansas,7,266,2942,959,995,160,0.531,0,0.743,11.1,3.6,3.7,0.6,8.6,0.14,1.3,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,NY,61,16,5.5,2.4-4.9,0.478,0.0-0.0,0,0.8-1.0,0.781,C,MIN,10,13.3,2.6,1.2-2.4,0.5,0.0-0.0,0,0.2-0.6,0.333
71,2010,12,MEM,Xavier Henry,University of Kansas,5,185,2905,1050,351,120,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-5.1,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2010,13,TOR,Ed Davis,University of North Carolina,7,447,9419,3112,2867,376,0.563,0,0.563,21.1,7,6.4,0.8,28.9,0.147,1.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,TOR,66,23.2,6.3,2.6-5.1,0.513,0.0-0.0,0,1.1-1.6,0.67,PF,TOR/MEM,81,20.1,7.7,3.2-6.0,0.539,0.0-0.0,0,1.3-2.1,0.617,PF,MEM,63,15.2,5.7,2.5-4.6,0.534,0.0-0.0,0,0.7-1.4,0.528,PF,LAL,79,23.3,8.3,3.6-5.9,0.601,0.0-0.0,0,1.2-2.4,0.487,PF,POR,12,14.3,2.8,1.1-2.4,0.448,0.0-0.0,0,0.7-1.3,0.5
73,2010,14,HOU,Patrick Patterson,University of Kentucky,7,422,10147,3363,1997,525,0.463,0.36,0.749,24,8,4.7,1.2,22,0.104,0.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,HOU,64,23.2,7.7,3.5-8.0,0.44,0.0-0.0,0,0.6-0.9,0.702,PF,HOU/SAC,71,25,10.4,4.5-8.8,0.512,0.7-1.9,0.386,0.7-0.9,0.762,PF,SAC/TOR,65,23.6,8.5,3.5-7.5,0.46,0.8-2.3,0.364,0.8-1.1,0.704,PF,TOR,81,26.6,8,3.0-6.6,0.449,1.3-3.5,0.371,0.8-1.0,0.788,PF,TOR,10,31.2,6.2,2.2-7.3,0.301,1.0-4.5,0.222,0.8-1.1,0.727
74,2010,15,MIL,Larry Sanders,Virginia Commonwealth University,5,233,4622,1516,1341,174,0.48,0,0.55,19.8,6.5,5.8,0.7,10.3,0.107,0.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,MIL,71,27.3,9.8,4.3-8.5,0.506,0.0-0.0,0,1.2-1.9,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2010,16,MIN,Luke Babbitt,"University of Nevada, Reno",7,273,3724,1282,631,163,0.402,0.397,0.75,13.6,4.7,2.3,0.6,4.6,0.06,-2.9,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,NO,63,13.2,4.1,1.5-3.0,0.479,0.9-1.8,0.513,0.2-0.3,0.684,SF,MIA,10,17.2,4.7,1.6-5.1,0.314,1.2-3.9,0.308,0.3-0.3,1
76,2010,17,CHI,Kevin Seraphin,,7,382,5936,2312,1343,229,0.484,0,0.716,15.5,6.1,3.5,0.6,5.1,0.041,-3.9,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,WSH,57,20.6,7.9,3.6-6.7,0.531,0.0-0.0,0,0.8-1.2,0.671,C,WSH,79,21.8,9.1,4.2-9.1,0.461,0.0-0.0,0,0.8-1.1,0.693,,,,,,,,,,,,C,WSH,79,15.6,6.6,2.9-5.7,0.513,0.0-0.0,0,0.7-1.0,0.707,C,IND,8,8.1,3.5,1.8-3.3,0.538,0.0-0.0,0,0.0-0.3,0
77,2010,18,OKC,Eric Bledsoe,University of Kentucky,7,363,9497,4292,1329,1563,0.448,0.33,0.781,26.2,11.8,3.7,4.3,18.8,0.095,1.6,8.7,,,,,,,,,,,,,,,,,,,,,,,PG,LAC,81,22.7,6.7,2.5-6.0,0.424,0.4-1.4,0.276,1.2-1.6,0.744,,,,,,,,,,,,PG,LAC,76,20.4,8.5,3.3-7.5,0.445,0.4-1.0,0.397,1.4-1.8,0.791,,,,,,,,,,,,PG,PHX,81,34.6,17,5.8-12.9,0.447,1.1-3.4,0.324,4.4-5.4,0.8,PG,PHX,11,33.1,18.4,6.2-13.5,0.459,1.0-3.8,0.262,5.0-6.4,0.786
78,2010,19,BOS,Avery Bradley,University of Texas at Austin,7,368,10146,4299,1013,617,0.439,0.362,0.781,27.6,11.7,2.8,1.7,12.2,0.058,-1.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,BOS,64,21.4,7.6,3.1-6.3,0.498,0.3-0.8,0.407,1.0-1.2,0.795,,,,,,,,,,,,SG,BOS,60,30.9,14.9,6.0-13.8,0.438,1.3-3.3,0.395,1.5-1.9,0.804,SG,BOS,77,31.5,13.9,5.6-13.2,0.428,1.6-4.6,0.352,1.0-1.3,0.79,SG,BOS,10,36.2,18.5,7.3-15.7,0.465,2.4-5.9,0.407,1.5-1.9,0.789
79,2010,20,SAS,James Anderson,Oklahoma State University,5,247,4320,1422,560,291,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.8,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,PHI,80,28.9,10.1,3.9-9.0,0.431,1.4-4.4,0.328,1.0-1.3,0.726,,,,,,,,,,,,,,,,,,,,,,
80,2010,21,OKC,Craig Brackins,Iowa State University,2,17,121,30,19,9,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2010,22,POR,Elliot Williams,University of Memphis,4,109,1470,537,161,94,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,PHI,67,17.3,6,2.1-5.0,0.415,0.6-1.9,0.296,1.3-1.8,0.731,,,,,,,,,,,,,,,,,,,,,,
82,2010,23,MIN,Trevor Booker,Clemson University,7,404,8252,2649,2136,369,0.515,0.301,0.625,20.4,6.6,5.3,0.9,21.2,0.123,0.5,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,WSH,72,21.6,6.8,3.1-5.6,0.551,0.0-0.0,0,0.7-1.1,0.618,PF,UTAH,79,19.8,7.2,2.9-5.9,0.487,0.4-1.1,0.345,1.1-1.9,0.581,PF,BKN,11,26.5,9.7,3.9-7.6,0.512,0.2-1.0,0.182,1.7-2.1,0.826
83,2010,24,ATL,Damion James,University of Texas at Austin,4,39,623,150,131,26,0.415,0,0.667,16,3.8,3.4,0.7,0,-0.001,-4.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2010,25,MEM,Dominique Jones,University of South Florida,3,80,741,246,114,144,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-3.6,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2010,26,OKC,Quincy Pondexter,University of Washington,5,279,5042,1466,567,230,0.424,0.365,0.732,18.1,5.3,2,0.8,9.1,0.087,-1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,MEM,64,15.7,4.2,1.7-3.7,0.452,0.3-1.1,0.301,0.5-0.8,0.623,,,,,,,,,,,,,,,,,,,,,,,SG,NO/MEM,75,23.9,7.2,2.5-6.0,0.421,1.2-3.3,0.373,0.9-1.3,0.74,,,,,,,,,,,
86,2010,27,NJN,Jordan Crawford,Xavier University,4,257,6348,3132,665,813,0.405,0.306,0.828,24.7,12.2,2.6,3.2,5.2,0.039,-2.2,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,WSH,64,27.4,14.7,5.5-13.6,0.4,1.2-4.3,0.289,2.5-3.2,0.793,SG,BOS/WSH,70,24.4,11.6,4.3-10.4,0.415,1.2-3.5,0.337,1.8-2.3,0.811,SG,BOS/GS,81,23,11,4.0-9.7,0.415,1.1-3.5,0.316,1.8-2.1,0.864,,,,,,,,,,,,,,,,,,,,,,
87,2010,28,MEM,Greivis Vasquez,University of Maryland,7,401,9520,3591,1021,1935,0.418,0.349,0.817,23.7,9,2.5,4.8,12.6,0.064,-1.5,1.1,,,,,,,,,,,,,,,,,,,,,,,PG,MEM,70,12.3,3.6,1.4-3.3,0.408,0.4-1.2,0.291,0.5-0.6,0.773,PG,NO,66,25.8,8.9,3.4-7.9,0.43,0.7-2.0,0.319,1.5-1.8,0.821,PG,NO,78,34.4,13.9,5.6-13.0,0.433,1.1-3.1,0.342,1.6-2.0,0.805,PG,SAC/TOR,79,22.5,9.6,3.5-8.3,0.421,1.4-3.7,0.377,1.2-1.4,0.88,PG,TOR,82,24.3,9.5,3.6-8.8,0.408,1.6-4.3,0.379,0.6-0.8,0.758,,,,,,,,,,,
88,2010,29,ORL,Daniel Orton,University of Kentucky,3,51,542,143,126,24,0.485,0,0.597,10.6,2.8,2.5,0.5,1,0.093,-1.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2010,30,WAS,Lazar Hayward,Marquette University,3,72,591,207,90,35,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2010,31,NJN,Tibor Pleiss,,1,12,82,24,15,2,0.44,0,1,6.8,2,1.3,0.2,-0.1,-0.041,-8.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2010,32,MIA,Dexter Pittman,University of Texas at Austin,4,50,347,116,89,9,0.45,0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-6,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2010,33,SAC,Hassan Whiteside,Marshall University,5,150,3708,1815,1545,45,0.601,0,0.597,24.7,12.1,10.3,0.3,17,0.22,1,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,MIA,10,33,18.2,7.4-13.8,0.536,0.0-0.0,0,3.4-5.7,0.596
93,2010,34,POR,Armon Johnson,"University of Nevada, Reno",2,47,401,157,49,56,0.458,0.4,0.679,8.5,3.3,1,1.2,-0.1,-0.015,-6.2,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
